time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 18:14:17.500,-0.31103553140400003,3.8212799987599992,9.551840072672,0.030039357773999048,0.12589116411534504,0.3532167805815289,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.030039357773999048,0.12589116411534504,0.3532167805815289
2023-06-13 18:14:17.750,-0.04375210487776612,3.794693810298386,9.514557600048388,-1.3149221049176292,0.16170290422982264,0.2709551395785362,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.3149221049176292,0.16170290422982264,0.2709551395785362
2023-06-13 18:14:18.000,-0.05603204297995162,3.628451305016129,9.062516843145161,-1.9090770818136193,0.03696149022127221,-0.12278793286615336,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.9090770818136193,0.03696149022127221,-0.12278793286615336
2023-06-13 18:14:18.250,-0.0958255285648,3.571670068736,8.938728103640003,-1.0851238066461222,0.027770592037537456,-0.03640052381064497,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.0851238066461222,0.027770592037537456,-0.03640052381064497
2023-06-13 18:14:18.500,0.0710151117827097,3.8118394593467744,9.569353872725806,0.45489435512032717,0.1217954013869618,0.38493722703008565,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.45489435512032717,0.1217954013869618,0.38493722703008565
2023-06-13 18:14:18.750,-0.32524751186224,3.7983722629040013,9.490395339928,1.521761170416996,0.08167865699362847,0.42566126432619233,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.521761170416996,0.08167865699362847,0.42566126432619233
2023-06-13 18:14:19.000,-0.5481949556766128,3.653744889814517,9.081631714306454,1.5885833672160596,-0.05362542257028475,0.08505006617822186,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.5885833672160596,-0.05362542257028475,0.08505006617822186
2023-06-13 18:14:19.250,-0.4149247324432001,3.680462629312,9.168346542376,0.8070041154365024,0.0009351047676205363,0.10453086618572395,0.054999999699999996,hammocking,0.0,1.0,0.0,0.0,0.0,0.8070041154365024,0.0009351047676205363,0.10453086618572395
2023-06-13 18:14:19.500,-0.14477197077209675,3.8433116385403214,9.62472460348387,-0.5412474515919702,0.17549901676220794,0.40548752610816835,0.10999999939999999,hammocking,0.0,1.0,0.0,0.0,0.0,-0.5412474515919702,0.17549901676220794,0.40548752610816835
2023-06-13 18:14:19.750,-0.14405432743511995,3.763857419984,9.441285469072,-1.7803204880577992,0.12682620359998495,0.13357872184673678,0.16499999910000002,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7803204880577992,0.12682620359998495,0.13357872184673678
2023-06-13 18:14:20.000,-0.08391290772578226,3.5164595899758067,8.766190644258065,-1.7843313608112206,-0.005776682962267944,-0.22938780808021267,0.21999999879999999,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7843313608112206,-0.005776682962267944,-0.22938780808021267
2023-06-13 18:14:20.250,-0.07165366850696002,3.7017614383760016,9.301617263800004,-0.4162755668213003,0.08629604706306042,0.1958111374697528,0.16499999910000002,hammocking,0.0,1.0,0.0,0.0,0.0,-0.4162755668213003,0.08629604706306042,0.1958111374697528
2023-06-13 18:14:20.500,-0.1463552326407984,3.855861888774193,9.674505564451614,1.1241989217876698,0.15447625942436774,0.5715581394799427,0.10999999939999999,hammocking,0.0,1.0,0.0,0.0,0.0,1.1241989217876698,0.15447625942436774,0.5715581394799427
2023-06-13 18:14:20.750,-0.4725771055192001,3.7178504352479984,9.273653259256001,1.7721395575381171,-0.006701447311650318,0.22025156304399904,0.0549999997,hammocking,0.0,1.0,0.0,0.0,0.0,1.7721395575381171,-0.006701447311650318,0.22025156304399904
2023-06-13 18:14:21.000,-0.5431748556564518,3.6075214031532257,8.982465351774193,1.3239638649791081,-0.06310475997623693,0.026221088460149547,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.3239638649791081,-0.06310475997623693,0.026221088460149547
2023-06-13 18:14:21.250,-0.3991038471480001,3.7891402377679997,9.481852836623998,0.09849896131315616,0.11407190552856182,0.3306763448186846,0.057500001050000006,hammocking,0.0,1.0,0.0,0.0,0.0,0.09849896131315616,0.11407190552856182,0.3306763448186846
2023-06-13 18:14:21.500,-0.1765530669229758,3.836090374387097,9.620134069064518,-1.2920373576494724,0.1811663379985297,0.32519982903377503,0.11500000210000001,hammocking,0.0,1.0,0.0,0.0,0.0,-1.2920373576494724,0.1811663379985297,0.32519982903377503
2023-06-13 18:14:21.750,-0.059165512275856,3.622733612072,9.060703071624,-1.9339378321398804,0.044889182943374996,-0.10006686792697342,0.17250000315000003,hammocking,0.0,1.0,0.0,0.0,0.0,-1.9339378321398804,0.044889182943374996,-0.10006686792697342
2023-06-13 18:14:22.000,-0.09310355377871776,3.5563162872500005,8.917382763217743,-1.2080421550164058,0.019956092178358444,-0.08040846698355761,0.23000000420000002,hammocking,0.0,1.0,0.0,0.0,0.0,-1.2080421550164058,0.019956092178358444,-0.08040846698355761
2023-06-13 18:14:22.250,-0.09417831816688,3.8216247501279996,9.601582016008,0.3733490482949793,0.14578592830475562,0.4461267742780436,0.17250000315000003,hammocking,0.0,1.0,0.0,0.0,0.0,0.3733490482949793,0.14578592830475562,0.4461267742780436
2023-06-13 18:14:22.500,-0.34912866999491937,3.8175932514435487,9.548279131588707,1.6162163216023733,0.10106845829338416,0.4893717325999265,0.11500000210000001,hammocking,0.0,1.0,0.0,0.0,0.0,1.6162163216023733,0.10106845829338416,0.4893717325999265
2023-06-13 18:14:22.750,-0.5675464748411291,3.623778789266129,9.013937404137096,1.7317259417375799,-0.06616174262692302,0.05427070382112476,0.057500001050000006,hammocking,0.0,1.0,0.0,0.0,0.0,1.7317259417375799,-0.06616174262692302,0.05427070382112476
2023-06-13 18:14:23.000,-0.5644617803104001,3.674678232192,9.13793047336,0.7675003982677876,0.0057485518770153884,0.13094310093122824,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.7675003982677876,0.0057485518770153884,0.13094310093122824
2023-06-13 18:14:23.250,-0.2293027366604839,3.844740411870968,9.673260235016127,-0.667335556509888,0.18854864024053336,0.4326276309294903,0.05000000075,hammocking,0.0,1.0,0.0,0.0,0.0,-0.667335556509888,0.18854864024053336,0.4326276309294903
2023-06-13 18:14:23.500,-0.2564094246640801,3.762899803136,9.344080863935996,-1.8099373486680705,0.12140177602885775,0.09558276816059925,0.1000000015,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8099373486680705,0.12140177602885775,0.09558276816059925
2023-06-13 18:14:23.750,-0.2255955858782258,3.5310999328225803,8.811588825709677,-1.745699893241317,-0.0045863541737886935,-0.22026627385012082,0.15000000225,hammocking,0.0,1.0,0.0,0.0,0.0,-1.745699893241317,-0.0045863541737886935,-0.22026627385012082
2023-06-13 18:14:24.000,-0.1885673257644,3.724286087032002,9.280854820280002,-0.3005549980149788,0.09039512016003477,0.2080678550978383,0.200000003,hammocking,0.0,1.0,0.0,0.0,0.0,-0.3005549980149788,0.09039512016003477,0.2080678550978383
2023-06-13 18:14:24.250,-0.18354259103999201,3.8523864495725806,9.66102853903226,1.2145745784982467,0.14180224396642152,0.5400182054780468,0.200000003,hammocking,0.0,1.0,0.0,0.0,0.0,1.2145745784982467,0.14180224396642152,0.5400182054780468
2023-06-13 18:14:24.500,-0.4741093969344001,3.6851361027360015,9.203091125512,1.7397468818287178,-0.018060893851505243,0.2134546552316577,0.200000003,hammocking,0.0,1.0,0.0,0.0,0.0,1.7397468818287178,-0.018060893851505243,0.2134546552316577
2023-06-13 18:14:24.750,-0.5744925559540321,3.630575226233872,9.026333255177418,1.2792244568702589,-0.051040949114269936,0.0440839849714402,0.200000003,hammocking,0.0,1.0,0.0,0.0,0.0,1.2792244568702589,-0.051040949114269936,0.0440839849714402
2023-06-13 18:14:25.000,-0.31789252506984,3.785807500808002,9.482312522928,-0.02888529995613911,0.13496676214389283,0.3613916116835252,0.200000003,hammocking,0.0,1.0,0.0,0.0,0.0,-0.02888529995613911,0.13496676214389283,0.3613916116835252
2023-06-13 18:14:25.250,-0.22103887931023386,3.8455127708064514,9.654188702201617,-1.4430300789416828,0.17717466508976845,0.3227527421955207,0.15000000225,hammocking,0.0,1.0,0.0,0.0,0.0,-1.4430300789416828,0.17717466508976845,0.3227527421955207
2023-06-13 18:14:25.500,-0.058782440404568,3.5756156998160007,8.927029815656,-1.8715276338124391,0.026404034001570577,-0.1515665696535668,0.1000000015,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8715276338124391,0.026404034001570577,-0.1515665696535668
2023-06-13 18:14:25.750,-0.05568449738374194,3.592461026459677,9.01448312116129,-1.079257121193845,0.027095503178842673,-0.054791001340520264,0.05000000075,hammocking,0.0,1.0,0.0,0.0,0.0,-1.079257121193845,0.027095503178842673,-0.054791001340520264
2023-06-13 18:14:26.000,-0.2881278089272001,3.830435421016,9.584822563183998,0.46858795843839135,0.16083997662893793,0.5022973017110369,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.46858795843839135,0.16083997662893793,0.5022973017110369
2023-06-13 18:14:26.250,-0.31966454253362897,3.8181338617822576,9.560221195169357,1.749983115645898,0.08336754946273672,0.4507138212626778,0.054999999699999996,hammocking,0.0,1.0,0.0,0.0,0.0,1.749983115645898,0.08336754946273672,0.4507138212626778
2023-06-13 18:14:26.500,-0.5922536742728001,3.5923177623280003,8.950454650904001,1.7624082654110589,-0.07615143024510156,0.06200119912490094,0.10999999939999999,hammocking,0.0,1.0,0.0,0.0,0.0,1.7624082654110589,-0.07615143024510156,0.06200119912490094
2023-06-13 18:14:26.750,-0.6229510110241935,3.715337607169357,9.250732098830646,0.5804052618833936,0.04023972491452853,0.20035195055385166,0.16499999910000002,hammocking,0.0,1.0,0.0,0.0,0.0,0.5804052618833936,0.04023972491452853,0.20035195055385166
2023-06-13 18:14:27.000,-0.3750086021408001,3.852845188088,9.658372367872,-0.9247974985667067,0.19882479772945685,0.40068874365609186,0.21999999879999999,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9247974985667067,0.19882479772945685,0.40068874365609186
2023-06-13 18:14:27.250,-0.1858209448976613,3.7236787580403234,9.29166513101613,-1.764460593683252,0.09215460300735356,0.054029720118241295,0.16499999910000002,hammocking,0.0,1.0,0.0,0.0,0.0,-1.764460593683252,0.09215460300735356,0.054029720118241295
2023-06-13 18:14:27.500,-0.003938847821758066,3.5418738338629034,8.875305414266133,-1.494987517725482,-0.007479623447519681,-0.20174639972881375,0.10999999939999999,hammocking,0.0,1.0,0.0,0.0,0.0,-1.494987517725482,-0.007479623447519681,-0.20174639972881375
2023-06-13 18:14:27.750,0.03242706750612801,3.6783557262479993,9.240708892784,-0.3608323054871023,0.08459478582826811,0.1855238231230344,0.0549999997,hammocking,0.0,1.0,0.0,0.0,0.0,-0.3608323054871023,0.08459478582826811,0.1855238231230344
2023-06-13 18:14:28.000,-0.2638255805344355,3.8571362264677433,9.67462628885484,1.1029901679612404,0.12320842585875758,0.5151196198323755,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.1029901679612404,0.12320842585875758,0.5151196198323755
2023-06-13 18:14:28.250,-0.4147092517592,3.6857490310479992,9.200404754704,1.7777623706342527,0.0058377961428997685,0.21630046925923024,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.7777623706342527,0.0058377961428997685,0.21630046925923024
2023-06-13 18:14:28.500,-0.7858049965693547,3.652895342967741,8.95767871794355,1.0807952008950816,-0.05864534296926075,-0.021026206375786373,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.0807952008950816,-0.05864534296926075,-0.021026206375786373
2023-06-13 18:14:28.750,-0.8748748195288001,3.7341693496959993,9.344497344904,-0.03169035900063771,0.06413926403041229,0.2384639898392042,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.03169035900063771,0.06413926403041229,0.2384639898392042
2023-06-13 18:14:29.000,-0.35924610363629034,3.854626065330645,9.588685989354836,-0.9582356675817401,0.16386511901271894,0.29944547288786344,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9582356675817401,0.16386511901271894,0.29944547288786344
2023-06-13 18:14:29.250,-0.07218996990104798,3.6894648075600007,9.165090454047998,-1.5962621230429204,0.05265630887208238,-0.07591340883800425,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.5962621230429204,0.05265630887208238,-0.07591340883800425
2023-06-13 18:14:29.500,-0.1544646257188548,3.5008924660806446,8.791489055104837,-1.2518611234420711,-0.01114430025097675,-0.15224707478817384,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.2518611234420711,-0.01114430025097675,-0.15224707478817384
2023-06-13 18:14:29.750,-0.5720178818759999,3.8674785099440014,9.525403259256004,-0.0036740399341427376,0.12278626183183625,0.29980207680689447,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.0036740399341427376,0.12278626183183625,0.29980207680689447
2023-06-13 18:14:30.000,-0.6675864592685484,3.801837826887098,9.42628115225,1.2015619997671407,0.1298958479027055,0.514967132506715,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.2015619997671407,0.1298958479027055,0.514967132506715
2023-06-13 18:14:30.250,-0.8132672224031999,3.721336477256,9.217504180936,1.7173902950617757,-0.04377860098779113,0.17276903819940934,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.7173902950617757,-0.04377860098779113,0.17276903819940934
2023-06-13 18:14:30.500,-0.7932337786887097,3.609915519983871,8.882304799129031,1.1486243949740014,-0.03189131583995477,0.06931102841073776,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.1486243949740014,-0.03189131583995477,0.06931102841073776
2023-06-13 18:14:30.750,-0.3814490025064001,3.8400505885519998,9.6106464462,-0.2501460697642285,0.1613013348215328,0.3998233730756686,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.2501460697642285,0.1613013348215328,0.3998233730756686
2023-06-13 18:14:31.000,-0.2142424364992742,3.843079893798388,9.568982270435484,-1.5495851460741115,0.17133588218701304,0.2778985118941335,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.5495851460741115,0.17133588218701304,0.2778985118941335
2023-06-13 18:14:31.250,-0.043306320044480005,3.5504766197199995,8.88903385924,-1.8913803251384527,0.018583598472720786,-0.1800865236499504,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.8913803251384527,0.018583598472720786,-0.1800865236499504
2023-06-13 18:14:31.500,-0.011391766315491936,3.624203487717742,9.06837676417742,-0.9035864417381618,0.03908645585359591,0.011480510176166256,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9035864417381618,0.03908645585359591,0.011480510176166256
2023-06-13 18:14:31.750,-0.15366944145807998,3.844034502,9.636944320696,0.6921278701319669,0.16417077966514446,0.538672143358901,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.6921278701319669,0.16417077966514446,0.538672143358901
2023-06-13 18:14:32.000,-0.5296736831895161,3.807823352274193,9.467252854362904,1.6869981470040303,0.07052075120878133,0.4152946561021329,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.6869981470040303,0.07052075120878133,0.4152946561021329
2023-06-13 18:14:32.250,-0.5999454356056451,3.61389306285484,8.962269037008063,1.6452302848675275,-0.08123975946227993,0.017115166135569067,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.6452302848675275,-0.08123975946227993,0.017115166135569067
2023-06-13 18:14:32.500,-0.495259775644,3.70218280224,9.224428276152,0.6090509632702557,0.045892488592472455,0.22211958843529397,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.6090509632702557,0.045892488592472455,0.22211958843529397
2023-06-13 18:14:32.750,-0.333952521632742,3.91054232658871,9.795205178024196,-0.9473382944269598,0.21444038070650018,0.47063310092372773,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9473382944269598,0.21444038070650018,0.47063310092372773
2023-06-13 18:14:33.000,-0.07613561410313603,3.689273281152,9.210369285584001,-1.9139929571955232,0.1008464631627652,0.03398497838724598,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.9139929571955232,0.1008464631627652,0.03398497838724598
2023-06-13 18:14:33.250,0.012588866727080645,3.5371626846209683,8.834768133766131,-1.5880153323620476,-0.010352767383103314,-0.21329079144942248,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.5880153323620476,-0.010352767383103314,-0.21329079144942248
2023-06-13 18:14:33.500,-0.078932041291,3.717965396904,9.334599891712001,-0.20922959768192123,0.1163542000253892,0.29722879904072913,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.20922959768192123,0.1163542000253892,0.29722879904072913
2023-06-13 18:14:33.750,-0.2186060625285484,3.90436374760484,9.73464059067742,1.3129386149425122,0.14734830608210622,0.5583266712898713,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.3129386149425122,0.14734830608210622,0.5583266712898713
2023-06-13 18:14:34.000,-0.5273564419728,3.656444025008,9.116210227999998,1.8747817605358739,-0.027921815242637416,0.19846574795693678,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.8747817605358739,-0.027921815242637416,0.19846574795693678
2023-06-13 18:14:34.250,-0.6312341752596775,3.6698478191612898,9.091826631193547,1.172362174173192,-0.03957136667732124,0.07818063727826062,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.172362174173192,-0.03957136667732124,0.07818063727826062
2023-06-13 18:14:34.500,-0.5011542973504001,3.7894466800800006,9.446342071552,-0.19482782049032546,0.1391838950803086,0.33802768620476087,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.19482782049032546,0.1391838950803086,0.33802768620476087
2023-06-13 18:14:34.750,-0.2898142539637097,3.849065394233872,9.590013496322578,-1.4322160774232315,0.15878435919976955,0.2471765371263382,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.4322160774232315,0.15878435919976955,0.2471765371263382
2023-06-13 18:14:35.000,-0.054721874060632,3.5848861351040004,8.959112167264001,-1.7702322744245045,0.019273149682333193,-0.1524904928595223,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7702322744245045,0.019273149682333193,-0.1524904928595223
2023-06-13 18:14:35.250,0.01139176659395968,3.5913412301532257,8.966864478201613,-0.9698064489672675,0.020220522664330266,-0.054988494620545704,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.9698064489672675,0.020220522664330266,-0.054988494620545704
2023-06-13 18:14:35.500,-0.27276661074080005,3.830703569424,9.57654820256,0.3819782849704673,0.14223213005953264,0.44056931385533293,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,0.3819782849704673,0.14223213005953264,0.44056931385533293
2023-06-13 18:14:35.750,-0.4910044324032258,3.80581530442742,9.475922184596774,1.4986547391175338,0.09049465097099525,0.437237153633473,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.4986547391175338,0.09049465097099525,0.437237153633473
2023-06-13 18:14:36.000,-0.5863878817632001,3.6470204410880007,9.035267005951999,1.7161363453845093,-0.06746156302075784,0.05207516923448012,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.7161363453845093,-0.06746156302075784,0.05207516923448012
2023-06-13 18:14:36.250,-0.5393132379911288,3.662163211451613,9.122371727411293,0.79215075743415,0.013140712934043619,0.15082751346687023,0.07500000297500001,hammocking,0.0,1.0,0.0,0.0,0.0,0.79215075743415,0.013140712934043619,0.15082751346687023
2023-06-13 18:14:36.500,-0.3744339908321681,3.8953278503440014,9.724739677424001,-0.6770189672325381,0.20240446327841788,0.46420758838667553,0.15000000595,hammocking,0.0,1.0,0.0,0.0,0.0,-0.6770189672325381,0.20240446327841788,0.46420758838667553
2023-06-13 18:14:36.750,0.006873675612330646,3.7448790323225807,9.399215790451613,-1.7388806288672087,0.12980507453889656,0.14756603762527848,0.225000008925,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7388806288672087,0.12980507453889656,0.14756603762527848
2023-06-13 18:14:37.000,0.0566112850624113,3.5277402824435486,8.796340242532258,-1.7267191040438186,-0.013816483155523038,-0.23655876847670282,0.30000001190000003,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7267191040438186,-0.013816483155523038,-0.23655876847670282
2023-06-13 18:14:37.250,-0.04529829598748,3.671690265664,9.214545089776,-0.569008046760773,0.08610292587514015,0.1725115315621529,0.225000008925,hammocking,0.0,1.0,0.0,0.0,0.0,-0.569008046760773,0.08610292587514015,0.1725115315621529
2023-06-13 18:14:37.500,-0.16068182638629033,3.9000773468387098,9.754040418096775,1.003785912081892,0.16841836078359812,0.5873705381674771,0.15000000595,hammocking,0.0,1.0,0.0,0.0,0.0,1.003785912081892,0.16841836078359812,0.5873705381674771
2023-06-13 18:14:37.750,-0.4821156076240001,3.7203021622000003,9.264421066256004,1.8794236282872525,0.010856251569203406,0.2845917370214085,0.07500000297500001,hammocking,0.0,1.0,0.0,0.0,0.0,1.8794236282872525,0.010856251569203406,0.2845917370214085
2023-06-13 18:14:38.000,-0.6161931801314515,3.633394202991936,9.013165212483873,1.4631067595580465,-0.06471330350451836,0.046106183291954365,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.4631067595580465,-0.06471330350451836,0.046106183291954365
2023-06-13 18:14:38.250,-0.5095914661896002,3.756425848,9.359116569536,0.16356334446403414,0.10460492502361252,0.3000977609153519,0.064999997625,hammocking,0.0,1.0,0.0,0.0,0.0,0.16356334446403414,0.10460492502361252,0.3000977609153519
2023-06-13 18:14:38.500,-0.22351031299653226,3.883704122024193,9.709134655604839,-1.1819300195715923,0.18924961775583607,0.3586260158770774,0.12999999525,hammocking,0.0,1.0,0.0,0.0,0.0,-1.1819300195715923,0.18924961775583607,0.3586260158770774
2023-06-13 18:14:38.750,-0.030779857424640008,3.628977689776,9.089845314008,-1.9043127089340985,0.05645394026147234,-0.04150533762132322,0.19499999287500003,hammocking,0.0,1.0,0.0,0.0,0.0,-1.9043127089340985,0.05645394026147234,-0.04150533762132322
2023-06-13 18:14:39.000,-0.0050973326482338715,3.5643871061532253,8.905807464362903,-1.4005687563352216,0.009666734277029354,-0.14083975383953157,0.2599999905,hammocking,0.0,1.0,0.0,0.0,0.0,-1.4005687563352216,0.009666734277029354,-0.14083975383953157
2023-06-13 18:14:39.250,-0.08356721600679998,3.787416410448,9.438723648064,0.1233070798025796,0.1377432724714575,0.37061108394454956,0.19499999287500003,hammocking,0.0,1.0,0.0,0.0,0.0,0.1233070798025796,0.1377432724714575,0.37061108394454956
2023-06-13 18:14:39.500,-0.2794265069338709,3.8508417279758063,9.659614301491935,1.4439417128447658,0.12384805377306231,0.5282791669920622,0.12999999525,hammocking,0.0,1.0,0.0,0.0,0.0,1.4439417128447658,0.12384805377306231,0.5282791669920622
2023-06-13 18:14:39.750,-0.4602421801072,3.6631860752320007,9.098435882536,1.8180406503746416,-0.05558296593079973,0.0927568265609054,0.064999997625,hammocking,0.0,1.0,0.0,0.0,0.0,1.8180406503746416,-0.05558296593079973,0.0927568265609054
2023-06-13 18:14:40.000,-0.5173406471177419,3.62848995575,9.046104861846773,1.1262091997065384,-0.022743895753006116,0.11011563639451245,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,1.1262091997065384,-0.022743895753006116,0.11011563639451245
2023-06-13 18:14:40.250,-0.37769968253192,3.8708495197039996,9.705073806768,-0.41494199866435527,0.1822295952162105,0.4585936143428032,0.04250000045,hammocking,0.0,1.0,0.0,0.0,0.0,-0.41494199866435527,0.1822295952162105,0.4585936143428032
2023-06-13 18:14:40.500,-0.2011419056185565,3.7942690849516127,9.442074975645161,-1.6945487193496165,0.15612425676525027,0.1978422595305452,0.0850000009,hammocking,0.0,1.0,0.0,0.0,0.0,-1.6945487193496165,0.15612425676525027,0.1978422595305452
2023-06-13 18:14:40.750,-0.06219178334407997,3.5755008430240003,8.902838798463998,-1.7924721210484953,-0.004428569944110602,-0.2217270955897824,0.12750000135,hammocking,0.0,1.0,0.0,0.0,0.0,-1.7924721210484953,-0.004428569944110602,-0.2217270955897824
2023-06-13 18:14:41.000,-0.005637958949185485,3.6097611150483866,9.045834602854839,-0.8119387482417052,0.05166461131392801,0.049791152259635034,0.1700000018,hammocking,0.0,1.0,0.0,0.0,0.0,-0.8119387482417052,0.05166461131392801,0.049791152259635034
2023-06-13 18:14:41.250,-0.26043168258463995,3.904100213952,9.717427772648,0.6944315609948152,0.1696319284877381,0.548114037463083,0.1875,hammocking,0.0,1.0,0.0,0.0,0.0,0.6944315609948152,0.1696319284877381,0.548114037463083
2023-06-13 18:14:41.500,-0.43694180983064507,3.74893370941129,9.380984360225805,1.7515799185161787,0.05786527831699635,0.40181211523288585,0.2049999982,hammocking,0.0,1.0,0.0,0.0,0.0,1.7515799185161787,0.05786527831699635,0.40181211523288585
2023-06-13 18:14:41.750,-0.5538841953271999,3.6593170490639992,9.043311561575996,1.643821365446753,-0.07613356241771338,0.013974618201504354,0.2224999964,hammocking,0.0,1.0,0.0,0.0,0.0,1.643821365446753,-0.07613356241771338,0.013974618201504354
2023-06-13 18:14:42.000,-0.4412716458870968,3.6750610355241937,9.181531736919355,0.5171100942731983,0.056044391236780136,0.23436913789433417,0.23999999460000002,hammocking,0.0,1.0,0.0,0.0,0.0,0.5171100942731983,0.056044391236780136,0.23436913789433417
2023-06-13 18:14:42.250,-0.3151126626275969,3.934638767443548,9.871399725637096,-1.0365649862001345,0.2085169649694078,0.4594379396221431,0.17999999595,hammocking,0.0,1.0,0.0,0.0,0.0,-1.0365649862001345,0.2085169649694078,0.4594379396221431
2023-06-13 18:14:42.500,-0.2145396255724,3.667706323648,9.098895515391998,-1.9269468845459023,0.08907491994938045,0.0031668826383722017,0.11999999730000001,hammocking,0.0,1.0,0.0,0.0,0.0,-1.9269468845459023,0.08907491994938045,0.0031668826383722017
2023-06-13 18:14:42.750,0.15987088746378225,3.5460057854596783,8.889733322201613,-1.4426747332652918,-0.01867331839741356,-0.22219446827892905,0.059999998650000004,hammocking,0.0,1.0,0.0,0.0,0.0,-1.4426747332652918,-0.01867331839741356,-0.22219446827892905
2023-06-13 18:14:43.000,-0.023195026336695998,3.7293809585519986,9.285906486527999,-0.13954172117298846,0.11025305005500316,0.26508602221663574,0.0,hammocking,0.0,1.0,0.0,0.0,0.0,-0.13954172117298846,0.11025305005500316,0.26508602221663574
2023-06-13 18:14:43.250,-0.2396132505151613,3.86385540807258,9.609287815725805,1.1710906436769106,0.14238952220164525,0.4880607539070655,0.024166665975,hammocking,0.0,1.0,0.0,0.0,0.0,1.1710906436769106,0.14238952220164525,0.4880607539070655
2023-06-13 18:14:43.500,-0.4552622413592001,3.693372140912,9.127932380704,1.807809815475654,-0.03353757975635842,0.12888483459495997,0.04833333195,hammocking,0.0,1.0,0.0,0.0,0.0,1.807809815475654,-0.03353757975635842,0.12888483459495997
2023-06-13 18:14:43.750,-0.5108917504532258,3.614935698,8.917049523322582,1.2372571874530227,-0.04522698254550821,0.03801334834542051,0.072499997925,hammocking,0.0,1.0,0.0,0.0,0.0,1.2372571874530227,-0.04522698254550821,0.03801334834542051
2023-06-13 18:14:44.000,-0.5027440496267199,3.820935211136,9.474631790232001,-0.1674251611890271,0.1429414166982559,0.36702605951187267,0.0966666639,hammocking,0.0,1.0,0.0,0.0,0.0,-0.1674251611890271,0.1429414166982559,0.36702605951187267
2023-06-13 18:14:44.250,-0.3200651852463791,3.835627003975808,9.540498025814516,-1.440904406501502,0.1623206075025822,0.2849498395423141,0.120833329875,hammocking,0.0,1.0,0.0,0.0,0.0,-1.440904406501502,0.1623206075025822,0.2849498395423141
